2c1da934-9c38-5516-8dbd-9baf054284fd,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 87_New Bhalo No. 13_Bhalo & Party/Phase Corrected/Side A/New Bhalo No. 13_Bhalo & Party_Side A__Corrected"
1037769f-046b-5e8d-9b83-3710f6ddcf9d,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 87_New Bhalo No. 13_Bhalo & Party/Phase Corrected/Side B/1. Madamu Ni Hai Sijafa_New Bhalo No. 13_Bhalo & Party_Side B__Corrected"
c0a55276-7ab0-5685-8a0a-c8d05424668a,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 87_New Bhalo No. 13_Bhalo & Party/Phase Corrected/Side B/2. Wamaani_New Bhalo No. 13_Bhalo & Party_Side B__Corrected"
7819d272-00c8-5686-af44-0e5328bacb19,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 87_New Bhalo No. 13_Bhalo & Party/Phase Corrected/Side B/3. Sibadili Wangu Mwendo_New Bhalo No. 13_Bhalo & Party_Side B__Corrected"
d4f7d0bf-ab16-52da-9857-5a557f331991,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 87_New Bhalo No. 13_Bhalo & Party/Phase Corrected/Side B/4. Siteke Kilema_New Bhalo No. 13_Bhalo & Party_Side B__Corrected"
4ee9f29c-97a0-5a00-8712-29e81c0cb548,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 87_New Bhalo No. 13_Bhalo & Party/Phase Corrected/Side B/5. Jito Na Moyo_New Bhalo No. 13_Bhalo & Party_Side B__Corrected"
e2cdb280-9d3e-5418-8574-fcf53b9040a9,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 87_New Bhalo No. 13_Bhalo & Party/Phase Corrected/Side B/New Bhalo No. 13_Bhalo & Party_Side B__Corrected"
870abd79-292e-5ca7-81f0-48095b12a70a,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 88_New Bhalo No. 16_Bhalo & Party/Original/Side A/1. Shukurani Kukupa Siwati_New Bhalo No. 16_Bhalo & Party_Side A"
813f4a20-28bb-5bfd-acb7-90cc19b62375,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 88_New Bhalo No. 16_Bhalo & Party/Original/Side A/2. Siniepuke Menitiya Mazowea_New Bhalo No. 16_Bhalo & Party_Side A"
40d61abe-076b-5981-959d-967c50e33ff3,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 88_New Bhalo No. 16_Bhalo & Party/Original/Side A/3. Nna Ndwele Nauuwa_New Bhalo No. 16_Bhalo & Party_Side A"
a2aef6da-c4cb-5443-940d-e180d39468e9,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 88_New Bhalo No. 16_Bhalo & Party/Original/Side A/4. Mama Ngina Pole_New Bhalo No. 16_Bhalo & Party_Side A"
40f0f042-0854-5df5-ab9a-6255da4adf02,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 88_New Bhalo No. 16_Bhalo & Party/Original/Side A/5. Kilicho Niuma Jana_New Bhalo No. 16_Bhalo & Party_Side A"
a18fafa2-b914-5897-951b-bc5160841faa,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 88_New Bhalo No. 16_Bhalo & Party/Original/Side A/6. Asokumbuka Fadhila_New Bhalo No. 16_Bhalo & Party_Side A"
7725df1b-4060-5c46-b23d-f5315b6ed5e9,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 88_New Bhalo No. 16_Bhalo & Party/Original/Side A/New Bhalo No. 16_Bhalo & Party_Side A"
e1df620b-0b05-5869-afd1-4c337086c874,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 88_New Bhalo No. 16_Bhalo & Party/Original/Side B/1. Bahari Yangu Si Njema_New Bhalo No. 16_Bhalo & Party_Side B"
9467169a-c5b2-578b-9675-38def863862d,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 88_New Bhalo No. 16_Bhalo & Party/Original/Side B/2. Malimwengu Ni Bahari_New Bhalo No. 16_Bhalo & Party_Side B"
0a664dc6-87ae-5885-aeb2-ecfada85a639,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 88_New Bhalo No. 16_Bhalo & Party/Original/Side B/3. Mtu Mpumbavu_New Bhalo No. 16_Bhalo & Party_Side B"
0c50499c-8ded-5111-bde6-e720a203bf83,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 88_New Bhalo No. 16_Bhalo & Party/Original/Side B/4. Ni Bahati Yangu_New Bhalo No. 16_Bhalo & Party_Side B"
4130f747-adb8-5013-9d9f-2dd4a52c608b,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 88_New Bhalo No. 16_Bhalo & Party/Original/Side B/5. Ukifanya Wajuwa_New Bhalo No. 16_Bhalo & Party_Side B"
881968a7-e0a7-58c3-a58e-22491a985dbe,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 88_New Bhalo No. 16_Bhalo & Party/Original/Side B/New Bhalo No. 16_Bhalo & Party_Side B"
b83b2f58-8ecf-5e0b-8b80-be789c782134,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 88_New Bhalo No. 16_Bhalo & Party/Phase Corrected/Side A/1. Shukurani Kukupa Siwati_New Bhalo No. 16_Bhalo & Party_Side A___Corrected"
cbee6560-29b8-50d7-b441-388119cdc801,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 88_New Bhalo No. 16_Bhalo & Party/Phase Corrected/Side A/2. Siniepuke Menitiya Mazowea_New Bhalo No. 16_Bhalo & Party_Side A___Corrected"
4f48a8fc-65be-5c7c-a160-ff58df9ffc04,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 88_New Bhalo No. 16_Bhalo & Party/Phase Corrected/Side A/3. Nna Ndwele Nauuwa_New Bhalo No. 16_Bhalo & Party_Side A___Corrected"
1e454d38-cafe-5963-9826-883605b40e04,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 88_New Bhalo No. 16_Bhalo & Party/Phase Corrected/Side A/4. Mama Ngina Pole_New Bhalo No. 16_Bhalo & Party_Side A___Corrected"
4488126a-9e05-544a-8a4e-0ebdcf0e5b15,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 88_New Bhalo No. 16_Bhalo & Party/Phase Corrected/Side A/5. Kilicho Niuma Jana_New Bhalo No. 16_Bhalo & Party_Side A___Corrected"
5c49aebc-a2cc-56f8-a892-f310c07d150d,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 88_New Bhalo No. 16_Bhalo & Party/Phase Corrected/Side A/6. Asokumbuka Fadhila_New Bhalo No. 16_Bhalo & Party_Side A___Corrected"
900ea6c1-e9c1-5e6c-88e1-d6fff1ca3eb1,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 88_New Bhalo No. 16_Bhalo & Party/Phase Corrected/Side A/New Bhalo No. 16_Bhalo & Party_Side A___Corrected"
cf54628b-c132-5ab3-b12b-283b1d642349,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 88_New Bhalo No. 16_Bhalo & Party/Phase Corrected/Side B/1. Bahari Yangu Si Njema_New Bhalo No. 16_Bhalo & Party_Side B___Corrected"
69d0d65d-8bed-5797-b49a-dbc028c6b902,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 88_New Bhalo No. 16_Bhalo & Party/Phase Corrected/Side B/2. Malimwengu Ni Bahari_New Bhalo No. 16_Bhalo & Party_Side B___Corrected"
cb8c9d5e-0e53-5b36-8d7b-047e3cbba139,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 88_New Bhalo No. 16_Bhalo & Party/Phase Corrected/Side B/3. Mtu Mpumbavu_New Bhalo No. 16_Bhalo & Party_Side B___Corrected"
d82a6a4f-97bc-56c6-97af-310d6c55caec,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 88_New Bhalo No. 16_Bhalo & Party/Phase Corrected/Side B/4. Ni Bahati Yangu_New Bhalo No. 16_Bhalo & Party_Side B___Corrected"
81635159-8020-559a-9b0d-fb17943de3d4,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 88_New Bhalo No. 16_Bhalo & Party/Phase Corrected/Side B/5. Ukifanya Wajuwa_New Bhalo No. 16_Bhalo & Party_Side B___Corrected"
4333fe21-0001-54b1-8a32-f3f7afb8a36e,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 88_New Bhalo No. 16_Bhalo & Party/Phase Corrected/Side B/New Bhalo No. 16_Bhalo & Party_Side B___Corrected"
83a07185-e870-507c-afc9-6a42546c1e31,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 89_New Bhalo No. 18_Bhalo & Party/Original/Side A/1. Asiyejuwa Kurai_New Bhalo No. 18_Bhalo & Party_Side A"
2e7bca00-58bc-5ad9-8a56-7315b5753030,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 89_New Bhalo No. 18_Bhalo & Party/Original/Side A/2. Enyi Masapota Wangu_New Bhalo No. 18_Bhalo & Party_Side A"
9e0e1dac-e5a7-5525-93ca-35f53865fc80,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 89_New Bhalo No. 18_Bhalo & Party/Original/Side A/3. Fitina Unazo Shika_New Bhalo No. 18_Bhalo & Party_Side A"
2435bfe9-630f-51c2-a7d7-30fa2b1b9cf9,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 89_New Bhalo No. 18_Bhalo & Party/Original/Side A/4. Mimi Raha Sina_New Bhalo No. 18_Bhalo & Party_Side A"
f28fe2d7-95ca-5987-822f-8a4bd3d5549f,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 89_New Bhalo No. 18_Bhalo & Party/Original/Side A/5. Mama Happy Birthday To You_New Bhalo No. 18_Bhalo & Party_Side A"
9c469ed2-fbd0-55ee-b309-365ed89cd903,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 89_New Bhalo No. 18_Bhalo & Party/Original/Side A/6. Hamu Inokondeshao Ni Yako Muhibu_New Bhalo No. 18_Bhalo & Party_Side A"
f070dc4b-94b3-5af5-ae49-7ed78363db62,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 89_New Bhalo No. 18_Bhalo & Party/Original/Side A/New Bhalo No. 18_Bhalo & Party_Side A"
28c556a1-4007-5047-916c-078e0b4edd23,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 89_New Bhalo No. 18_Bhalo & Party/Original/Side B/1. Ingawa Limekuwasha_New Bhalo No. 18_Bhalo & Party_Side B"
a324c6bb-5f60-5d70-bd6d-0209dfe34325,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 89_New Bhalo No. 18_Bhalo & Party/Original/Side B/2. Lisilojaaliwa Na Kuwa Haliwi_New Bhalo No. 18_Bhalo & Party_Side B"
355d9dd4-713c-50af-aff5-29a3bdcb4f5f,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 89_New Bhalo No. 18_Bhalo & Party/Original/Side B/3. Kusota Si Kusangaa_New Bhalo No. 18_Bhalo & Party_Side B"
11ea866c-a9a1-5d19-b62c-323af95af16c,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 89_New Bhalo No. 18_Bhalo & Party/Original/Side B/4. Nanitese Ni Jambo Halina Budi_New Bhalo No. 18_Bhalo & Party_Side B"
0beb8084-27c3-5747-80e5-1cedbdce3872,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 89_New Bhalo No. 18_Bhalo & Party/Original/Side B/5. Nijura Hilo Ingawa Halikubali_New Bhalo No. 18_Bhalo & Party_Side B"
ad7b8091-951c-513c-92f4-1d4bce9a8e4b,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 89_New Bhalo No. 18_Bhalo & Party/Original/Side B/New Bhalo No. 18_Bhalo & Party_Side B"
23f19378-9815-58c7-87e5-9dfb4d4f6d59,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 89_New Bhalo No. 18_Bhalo & Party/Phase Corrected/Side A/1. Asiyejuwa Kurai_New Bhalo No. 18_Bhalo & Party_Side A__Corrected"
7f1c6efb-58da-5e91-88ba-735380ad680a,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 89_New Bhalo No. 18_Bhalo & Party/Phase Corrected/Side A/2. Enyi Masapota Wangu_New Bhalo No. 18_Bhalo & Party_Side A__Corrected"
7a394484-c100-5654-b038-675ce8e806d5,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 89_New Bhalo No. 18_Bhalo & Party/Phase Corrected/Side A/3. Fitina Unazo Shika_New Bhalo No. 18_Bhalo & Party_Side A__Corrected"
a851cf07-9469-5a60-acd5-18c53c4822f2,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 89_New Bhalo No. 18_Bhalo & Party/Phase Corrected/Side A/4. Mimi Raha Sina_New Bhalo No. 18_Bhalo & Party_Side A__Corrected"
d44af9dd-ba21-5558-8607-73e6b80aaf76,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 89_New Bhalo No. 18_Bhalo & Party/Phase Corrected/Side A/5. Mama Happy Birthday To You_New Bhalo No. 18_Bhalo & Party_Side A__Corrected"
db71e7b8-0d40-58b4-a8ef-0ea6668fcb80,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 89_New Bhalo No. 18_Bhalo & Party/Phase Corrected/Side A/6. Hamu Inokondeshao Ni Yako Muhibu_New Bhalo No. 18_Bhalo & Party_Side A__Corrected"
1c90cd02-46db-5482-92ec-4684110eb75a,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 89_New Bhalo No. 18_Bhalo & Party/Phase Corrected/Side A/New Bhalo No. 18_Bhalo & Party_Side A__Corrected"
1e4bed7e-a22a-5dd8-8a4d-70c15124837c,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 89_New Bhalo No. 18_Bhalo & Party/Phase Corrected/Side B/1. Ingawa Limekuwasha_New Bhalo No. 18_Bhalo & Party_Side B__Corrected"
511a1447-047d-5e58-86af-c0707ef25377,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 89_New Bhalo No. 18_Bhalo & Party/Phase Corrected/Side B/2. Lisilojaaliwa Na Kuwa Haliwi_New Bhalo No. 18_Bhalo & Party_Side B__Corrected"
3ea8170b-9499-5fd8-97da-0182e253bcc8,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 89_New Bhalo No. 18_Bhalo & Party/Phase Corrected/Side B/3. Kusota Si Kusangaa_New Bhalo No. 18_Bhalo & Party_Side B__Corrected"
c99922b1-cc06-5df5-9cc3-00d73b67831f,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 89_New Bhalo No. 18_Bhalo & Party/Phase Corrected/Side B/4. Nanitese Ni Jambo Halina Budi_New Bhalo No. 18_Bhalo & Party_Side B__Corrected"
68a3efea-a7be-5325-a332-eb6fbc0cee63,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 89_New Bhalo No. 18_Bhalo & Party/Phase Corrected/Side B/5. Nijura Hilo Ingawa Halikubali_New Bhalo No. 18_Bhalo & Party_Side B__Corrected"
6a70a9a4-1cd9-5ba6-bbb0-43b701feafac,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 89_New Bhalo No. 18_Bhalo & Party/Phase Corrected/Side B/New Bhalo No. 18_Bhalo & Party_Side B__Corrected"
1cb02ccb-b564-5b16-9802-8f04efdf6869,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Original/Side A/1. Intro_Bei Kali_Jose Chameleon_Side A"
a30b833b-1c11-5e1d-ab26-443295452c34,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Original/Side A/2. Bei Kali_Bei Kali_Jose Chameleon_Side A"
a983113a-3b61-55fc-b3a3-88f1d65901e6,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Original/Side A/3. Kuuma Obwesigwa_Bei Kali_Jose Chameleon_Side A"
d6335abb-663d-54de-b752-6a8f2fe53b7b,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Original/Side A/4. Naumia_Bei Kali_Jose Chameleon_Side A"
92e5ee92-0b2e-56f4-99da-6a398f9b238d,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Original/Side A/5. Sauti Ya Dhahabu_Bei Kali_Jose Chameleon_Side A"
79c9af90-eb50-529a-a991-c5734ee1dee6,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Original/Side A/6. Bei Kali_Bei Kali_Jose Chameleon_Side A"
591abcbe-a6b2-5926-bf02-b6b0a58dc770,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Original/Side A/7. Kuuma Obwesigwa_Bei Kali_Jose Chameleon_Side A"
cf7640b3-789d-5e59-a662-7012de61ec0c,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Original/Side A/8. Naumia_Bei Kali_Jose Chameleon_Side A"
c86a3ced-f0da-576f-b8e1-9ab7e92748c6,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Original/Side A/Bei Kali_Jose Chameleon_Side A"
f44e07eb-893e-5e9d-80ab-9746614215db,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Original/Side B/1. Yoono (Chagga)_Bei Kali_Jose Chameleon_Side B"
eced2390-a3a9-5e4a-9bd9-2505956363f2,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Original/Side B/2. Julie_Bei Kali_Jose Chameleon_Side B"
53cb9193-89f9-5faa-b14d-30500b8173ad,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Original/Side B/3. Sauti Ya Dhahabu (Inst.)_Bei Kali_Jose Chameleon_Side B"
fa38e495-eda8-56cf-bed3-2e0e4b016e3d,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Original/Side B/4. Yoono (Chagga) Remix_Bei Kali_Jose Chameleon_Side B"
0d046562-850d-55fa-831e-f73329d4ccf7,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Original/Side B/5. Bei Kali_Bei Kali_Jose Chameleon_Side B"
0be33ed6-53b6-5221-bf78-2da1cd9b381b,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Original/Side B/6. Yoono (Chagga)_Bei Kali_Jose Chameleon_Side B"
9fbc416b-edf7-5834-aded-1ade467e242b,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Original/Side B/7. Julie_Bei Kali_Jose Chameleon_Side B"
c20811c6-f064-5b5a-b038-e5c2d90f74be,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Original/Side B/8. Sauti Ya Dhahabu_Bei Kali_Jose Chameleon_Side B"
2661a0a5-eb99-5507-8c80-eb45272bee13,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Original/Side B/Bei Kali_Jose Chameleon_Side B"
dbeb5d96-211d-5936-b128-98901e65f52d,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Phase Corrected/Side A/1. Intro_Bei Kali_Jose Chameleon_Side A__Corrected"
10f2c3a1-0578-5b2e-9ab9-eaa3d9720827,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Phase Corrected/Side A/2. Bei Kali_Bei Kali_Jose Chameleon_Side A__Corrected"
dfce4292-48ea-528f-9522-6670e0488bc1,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Phase Corrected/Side A/3. Kuuma Obwesigwa_Bei Kali_Jose Chameleon_Side A__Corrected"
a23a44c3-4da8-5ca5-9fc3-c26e4a90e7ea,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Phase Corrected/Side A/4. Naumia_Bei Kali_Jose Chameleon_Side A__Corrected"
668e6035-ea81-57f4-95f0-49225285bf27,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Phase Corrected/Side A/5. Sauti Ya Dhahabu_Bei Kali_Jose Chameleon_Side A__Corrected"
5ca953fe-eea8-5506-b65d-04f7339b06b1,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Phase Corrected/Side A/6. Bei Kali_Bei Kali_Jose Chameleon_Side A__Corrected"
37678038-94af-5fff-b929-65fc80594da5,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Phase Corrected/Side A/7. Kuuma Obwesigwa_Bei Kali_Jose Chameleon_Side A__Corrected"
6f3c890c-0599-54f1-985d-26d12239eee8,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Phase Corrected/Side A/8. Naumia_Bei Kali_Jose Chameleon_Side A__Corrected"
c6d514af-5d35-5f96-a6ec-22454454cc8d,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Phase Corrected/Side A/Bei Kali_Jose Chameleon_Side A__Corrected"
bf1450b0-ca0c-599d-ae90-41a43c152ea7,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Phase Corrected/Side B/1. Yoono (Chagga)_Bei Kali_Jose Chameleon_Side B__Corrected"
0bc3052e-489a-587e-9b0d-be455fb8ffc8,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Phase Corrected/Side B/2. Julie_Bei Kali_Jose Chameleon_Side B__Corrected"
4ee143a4-2c6e-5868-bc48-e193751f748e,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Phase Corrected/Side B/3. Sauti Ya Dhahabu (Inst.)_Bei Kali_Jose Chameleon_Side B__Corrected"
6f824618-fa82-5876-89ff-33257928ed54,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Phase Corrected/Side B/4. Yoono (Chagga) Remix_Bei Kali_Jose Chameleon_Side B__Corrected"
f3df431d-247f-586e-8638-fde8fd156d24,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Phase Corrected/Side B/5. Bei Kali_Bei Kali_Jose Chameleon_Side B__Corrected"
dedbbded-ce37-5b71-bddc-6e65f3d3f4c3,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Phase Corrected/Side B/6. Yoono (Chagga)_Bei Kali_Jose Chameleon_Side B__Corrected"
d925ea42-a08f-50be-83e3-79f041bfc10c,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Phase Corrected/Side B/7. Julie_Bei Kali_Jose Chameleon_Side B__Corrected"
924a7644-4821-52de-aa8c-a36e5dc79c5b,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Phase Corrected/Side B/8. Sauti Ya Dhahabu_Bei Kali_Jose Chameleon_Side B__Corrected"
fba1945e-86d7-5e1b-987e-08804d148a9a,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 8_Bei Kali_Jose Chameleon/Phase Corrected/Side B/Bei Kali_Jose Chameleon_Side B__Corrected"
04c022ad-de95-5b57-a092-2131eedea1bf,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 90_New Bhalo No. 19_Bhalo & Party/Original/Side A/1. Takidiri Haipingiki_New Bhalo No. 19_Bhalo & Party_Side A"
dab1f4bf-d0e2-5b3f-9f16-e8db45b84a9a,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 90_New Bhalo No. 19_Bhalo & Party/Original/Side A/2. Mawimbi Ya Upendano_New Bhalo No. 19_Bhalo & Party_Side A"
dcde0d02-3eb5-522c-b7c3-95f6751f2b70,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 90_New Bhalo No. 19_Bhalo & Party/Original/Side A/3. Jungu La Fatani_New Bhalo No. 19_Bhalo & Party_Side A"
2c38e701-29c3-5733-bf44-e554e0b1bbfd,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 90_New Bhalo No. 19_Bhalo & Party/Original/Side A/4. Hana Haja Ya Kuteta_New Bhalo No. 19_Bhalo & Party_Side A"
